,CEP,Aprovado,Reprovado,lat,long
0,0,162,127,44.200797,24.5022981
1,59290000,64,45,-5.7761157,-35.3685679
2,59570000,49,37,-5.6131011,-35.4343604
3,59550000,43,10,-5.443088899999999,-35.8716137
4,59280000,31,35,-5.894934699999999,-35.4343604
5,59700000,28,2,-5.6455578,-37.8512309
6,59152600,20,7,-5.8891056,-35.2081512
7,59650000,20,5,-5.4652715,-37.0400339
8,59347000,19,8,-6.6760711,-36.9326095
9,59151250,17,10,-5.8731177,-35.215692
10,59360000,16,4,-6.7180078,-36.6525696
11,59151400,16,4,-5.882594999999999,-35.2071945
12,59575000,16,23,-5.6765399,-35.2807624
13,59082160,14,1,-5.8637315,-35.1951368
14,59380000,14,14,-6.238218,-36.4797126
15,59585000,14,0,-5.1895859,-35.7625241
16,59590000,14,4,-5.201435399999999,-36.11108
17,59330000,14,0,-6.057086399999999,-36.9970831
18,59400000,13,6,-5.9840258,-36.1328132
19,59300000,13,5,-6.469643899999999,-37.0829593
20,59200000,13,12,-6.279565799999999,-35.958777
21,59064500,13,6,-5.8235706,-35.2200516
22,59190000,13,8,-6.393030899999999,-35.1928634
23,59151427,13,5,-5.8920029,-35.2031309
24,59080115,13,5,-5.8549376,-35.2080175
25,59182000,12,10,-6.0912649,-35.4124355
26,59020030,12,5,-5.783905799999999,-35.2005454
27,59162000,12,9,-6.0301136,-35.2807624
28,59173000,12,9,-6.2858448,-35.1928634
29,59374000,12,5,-6.5679384,-36.5445805
30,59115190,11,11,-5.7613328,-35.281974
31,59022500,11,4,-5.800557899999999,-35.2026893
32,59500000,11,4,-5.1942574,-36.4797126
33,59150666,10,1,-5.881965,-35.2167874
34,59152820,10,8,-5.887114,-35.2131285
35,59072150,10,5,-5.827419099999999,-35.2497287
36,59150500,10,7,,
37,59112430,10,4,-5.7505465,-35.2589518
38,59460000,10,4,-5.9237912,-35.7625241
39,59149150,9,6,-5.8836954,-35.2500409
40,59070340,9,3,-5.8276785,-35.2368082
41,59040240,9,4,-5.7935173,-35.2231363
42,59106114,9,10,-5.7663945,-35.2725396
43,59140200,9,0,-5.9206808,-35.2623635
44,59149390,9,1,-5.880249,-35.2494836
45,59151410,9,5,-5.8903789,-35.1998728
46,59810000,9,2,-6.028499099999999,-37.9996401
47,59310000,9,4,-6.688831899999999,-37.1901616
48,59518000,9,4,-5.8393161,-36.8895956
49,59255000,9,5,-6.3333417,-35.5000999
50,59900000,9,2,-6.117804,-38.1688559
51,59151480,9,4,-5.8867911,-35.2029916
52,59270000,8,6,-6.0073415,-35.5876697
53,59082180,8,6,-5.865048499999999,-35.1934463
54,59148323,8,5,-5.893140199999999,-35.2379803
55,59125370,8,2,-5.7437215,-35.2423058
56,59073250,8,6,-5.8548512,-35.2559635
57,59080480,7,4,-5.8603575,-35.2094585
58,59086360,7,1,-5.8683894,-35.2123695
59,59091100,7,0,-5.8793568,-35.1955466
60,59086640,7,0,-5.8675908,-35.2104743
61,59088040,7,0,-5.8699473,-35.2056722
62,59094300,7,2,-5.8712936,-35.1844968
63,59082100,7,13,-5.860041499999999,-35.1998173
64,59082070,7,1,-5.857289799999999,-35.2001632
65,59088150,7,2,-5.8722825,-35.2065995
66,59082210,7,9,-5.866934199999999,-35.1911372
67,59080040,7,3,-5.852638100000001,-35.2076136
68,59080460,7,11,-5.8577641,-35.2111269
69,59547000,7,4,-5.5166416,-36.0675952
70,59510000,7,0,-5.4643856,-36.5661908
71,59078050,7,0,-5.840974399999999,-35.2073446
72,59075190,7,5,-5.8252624,-35.2076484
73,59073272,7,2,,
74,59072570,7,0,-5.8325895,-35.2429995
75,59628550,7,0,-5.2319831,-37.3227182
76,59071300,7,2,-5.823849399999999,-35.2404284
77,59071140,7,0,-5.8262728,-35.2402262
78,59064390,7,3,-5.830864699999999,-35.2196705
79,59094550,7,0,,
80,59108245,7,2,-5.7587161,-35.2619985
81,59104212,7,4,-5.7711532,-35.2659018
82,59144375,7,0,-5.9462607,-35.2750797
83,59151610,7,2,,
84,59150600,7,0,-5.880031199999999,-35.2195599
85,59150570,7,0,-5.8775692,-35.2200352
86,59215970,7,4,,
87,59150350,7,0,-5.8809209,-35.2134612
88,59150220,7,4,,
89,59149403,7,0,,
90,59062195,7,0,-5.812823499999999,-35.2298125
91,59148783,7,3,,
92,59148450,7,0,-5.890566799999999,-35.232726
93,59146810,7,0,-5.8993288,-35.2692822
94,59145810,7,0,-5.9091344,-35.2747719
95,59140710,7,1,-5.9275218,-35.2679928
96,59106090,7,0,-5.7664879,-35.2699866
97,59125335,7,1,,
98,59124090,7,2,-5.7522271,-35.2453869
99,59124000,7,0,-5.744921499999999,-35.2506296
100,59123700,7,2,-5.7360343,-35.2484241
101,59122495,7,0,-5.7500079,-35.2257875
102,59122390,7,0,-5.7521195,-35.2362899
103,59115555,7,0,-5.7501243,-35.2771565
104,59324000,7,0,-6.3309242,-37.2758086
105,59114253,7,2,-5.7420026,-35.2760376
106,59343000,7,3,-6.581328999999999,-36.8034921
107,59151240,7,0,,
108,59440000,7,0,-6.0869171,-35.9369952
109,59062570,7,4,-5.820260999999999,-35.2155139
110,59110400,7,2,-5.753230900000001,-35.2544521
111,59042050,7,0,-5.7959751,-35.2371782
112,51011480,7,4,-8.0983359,-34.8861792
